video_id,source,label,forgery_family,dominant_emotion,gate_q,gate_s,gate_t,modality,tsne_x,tsne_y
Celeb-synthesis__TalkingFace__EDTalk__id35_0005_test_id07802_VidNMN18YwU__00c0d305,test,1,TalkingFace,astonishment_surprise,0.31247302889823914,0.487883985042572,0.19964298605918884,quality,27.10753631591797,2.36784029006958
Celeb-synthesis__TalkingFace__EDTalk__id35_0005_test_id07802_VidNMN18YwU__00c0d305,test,1,TalkingFace,astonishment_surprise,0.31247302889823914,0.487883985042572,0.19964298605918884,emotion_static,18.276565551757812,-26.63614273071289
Celeb-synthesis__TalkingFace__EDTalk__id35_0005_test_id07802_VidNMN18YwU__00c0d305,test,1,TalkingFace,astonishment_surprise,0.31247302889823914,0.487883985042572,0.19964298605918884,emotion_temporal,11.31120777130127,46.317630767822266
Celeb-synthesis__TalkingFace__EDTalk__id35_0005_test_id07802_VidNMN18YwU__00c0d305,test,1,TalkingFace,astonishment_surprise,0.31247302889823914,0.487883985042572,0.19964298605918884,combined,21.986997604370117,-14.625325202941895
Celeb-synthesis__TalkingFace__EDTalk__id35_0005_test_id07802_VidNMN18YwU__00c0d305,test,1,TalkingFace,astonishment_surprise,0.31247302889823914,0.487883985042572,0.19964298605918884,ucf,55.66254425048828,1.0649617910385132
Celeb-synthesis__TalkingFace__AniTalker__id48_0002_test_id04656_jPpleSW9BCY__5874a74a,test,1,TalkingFace,elation,0.25532856583595276,0.4634093642234802,0.28126204013824463,quality,4.133962631225586,-15.223703384399414
Celeb-synthesis__TalkingFace__AniTalker__id48_0002_test_id04656_jPpleSW9BCY__5874a74a,test,1,TalkingFace,elation,0.25532856583595276,0.4634093642234802,0.28126204013824463,emotion_static,-17.098543167114258,7.296500205993652
Celeb-synthesis__TalkingFace__AniTalker__id48_0002_test_id04656_jPpleSW9BCY__5874a74a,test,1,TalkingFace,elation,0.25532856583595276,0.4634093642234802,0.28126204013824463,emotion_temporal,-24.143104553222656,-8.51555347442627
Celeb-synthesis__TalkingFace__AniTalker__id48_0002_test_id04656_jPpleSW9BCY__5874a74a,test,1,TalkingFace,elation,0.25532856583595276,0.4634093642234802,0.28126204013824463,combined,-11.806991577148438,-10.282624244689941
Celeb-synthesis__TalkingFace__AniTalker__id48_0002_test_id04656_jPpleSW9BCY__5874a74a,test,1,TalkingFace,elation,0.25532856583595276,0.4634093642234802,0.28126204013824463,ucf,36.9293212890625,3.5880749225616455
Celeb-real__id20_0001__5e2f4954,test,0,,contentment,0.18554788827896118,0.3808327317237854,0.4336194097995758,quality,6.143635272979736,-17.771337509155273
Celeb-real__id20_0001__5e2f4954,test,0,,contentment,0.18554788827896118,0.3808327317237854,0.4336194097995758,emotion_static,-15.029069900512695,-0.3462745249271393
Celeb-real__id20_0001__5e2f4954,test,0,,contentment,0.18554788827896118,0.3808327317237854,0.4336194097995758,emotion_temporal,2.450284719467163,10.864075660705566
Celeb-real__id20_0001__5e2f4954,test,0,,contentment,0.18554788827896118,0.3808327317237854,0.4336194097995758,combined,-3.3461406230926514,-15.3296537399292
Celeb-real__id20_0001__5e2f4954,test,0,,contentment,0.18554788827896118,0.3808327317237854,0.4336194097995758,ucf,-37.5921745300293,4.945831775665283
Celeb-synthesis__FaceSwap__MobileFaceSwap__id30_id33_0007__116b4b9d,test,1,FaceSwap,contentment,0.10296034812927246,0.4719451069831848,0.4250945448875427,quality,-21.45069694519043,10.087284088134766
Celeb-synthesis__FaceSwap__MobileFaceSwap__id30_id33_0007__116b4b9d,test,1,FaceSwap,contentment,0.10296034812927246,0.4719451069831848,0.4250945448875427,emotion_static,-28.122011184692383,-7.682277202606201
Celeb-synthesis__FaceSwap__MobileFaceSwap__id30_id33_0007__116b4b9d,test,1,FaceSwap,contentment,0.10296034812927246,0.4719451069831848,0.4250945448875427,emotion_temporal,-7.287880897521973,10.064681053161621
Celeb-synthesis__FaceSwap__MobileFaceSwap__id30_id33_0007__116b4b9d,test,1,FaceSwap,contentment,0.10296034812927246,0.4719451069831848,0.4250945448875427,combined,-8.33740520477295,-15.690462112426758
Celeb-synthesis__FaceSwap__MobileFaceSwap__id30_id33_0007__116b4b9d,test,1,FaceSwap,contentment,0.10296034812927246,0.4719451069831848,0.4250945448875427,ucf,-6.670198917388916,-0.05054881051182747
YouTube-real__00049__fc07b784,test,0,,astonishment_surprise,0.12426389753818512,0.4906160831451416,0.3851199746131897,quality,-20.554134368896484,14.978434562683105
YouTube-real__00049__fc07b784,test,0,,astonishment_surprise,0.12426389753818512,0.4906160831451416,0.3851199746131897,emotion_static,-6.1290388107299805,-1.7239164113998413
YouTube-real__00049__fc07b784,test,0,,astonishment_surprise,0.12426389753818512,0.4906160831451416,0.3851199746131897,emotion_temporal,6.585531711578369,23.462127685546875
YouTube-real__00049__fc07b784,test,0,,astonishment_surprise,0.12426389753818512,0.4906160831451416,0.3851199746131897,combined,0.2164563089609146,-17.195592880249023
YouTube-real__00049__fc07b784,test,0,,astonishment_surprise,0.12426389753818512,0.4906160831451416,0.3851199746131897,ucf,-50.13617706298828,-6.124288082122803
Celeb-synthesis__TalkingFace__IP_LAP__id30_0002_test_id01224_i24BZ8uXDzE__f50190a7,test,1,TalkingFace,contentment,0.335387259721756,0.45705646276474,0.20755629241466522,quality,31.697072982788086,2.8589653968811035
Celeb-synthesis__TalkingFace__IP_LAP__id30_0002_test_id01224_i24BZ8uXDzE__f50190a7,test,1,TalkingFace,contentment,0.335387259721756,0.45705646276474,0.20755629241466522,emotion_static,-3.573540210723877,-26.167320251464844
Celeb-synthesis__TalkingFace__IP_LAP__id30_0002_test_id01224_i24BZ8uXDzE__f50190a7,test,1,TalkingFace,contentment,0.335387259721756,0.45705646276474,0.20755629241466522,emotion_temporal,-19.135805130004883,-5.875617504119873
Celeb-synthesis__TalkingFace__IP_LAP__id30_0002_test_id01224_i24BZ8uXDzE__f50190a7,test,1,TalkingFace,contentment,0.335387259721756,0.45705646276474,0.20755629241466522,combined,22.716754913330078,-1.6820060014724731
Celeb-synthesis__TalkingFace__IP_LAP__id30_0002_test_id01224_i24BZ8uXDzE__f50190a7,test,1,TalkingFace,contentment,0.335387259721756,0.45705646276474,0.20755629241466522,ucf,38.65775680541992,3.4413678646087646
Celeb-synthesis__FaceReenact__HyperReenact__id4_id2_0004__d1a077c0,test,1,FaceReenact,contentment,0.2609369158744812,0.5532471537590027,0.18581587076187134,quality,13.243449211120605,-4.2754435539245605
Celeb-synthesis__FaceReenact__HyperReenact__id4_id2_0004__d1a077c0,test,1,FaceReenact,contentment,0.2609369158744812,0.5532471537590027,0.18581587076187134,emotion_static,21.866430282592773,-6.230129241943359
Celeb-synthesis__FaceReenact__HyperReenact__id4_id2_0004__d1a077c0,test,1,FaceReenact,contentment,0.2609369158744812,0.5532471537590027,0.18581587076187134,emotion_temporal,21.284557342529297,54.186981201171875
Celeb-synthesis__FaceReenact__HyperReenact__id4_id2_0004__d1a077c0,test,1,FaceReenact,contentment,0.2609369158744812,0.5532471537590027,0.18581587076187134,combined,20.737356185913086,-18.51789665222168
Celeb-synthesis__FaceReenact__HyperReenact__id4_id2_0004__d1a077c0,test,1,FaceReenact,contentment,0.2609369158744812,0.5532471537590027,0.18581587076187134,ucf,47.070369720458984,5.059936046600342
Celeb-real__id39_0004__33c35a06,test,0,,contentment,0.24805545806884766,0.30204057693481445,0.4499039649963379,quality,-16.85708999633789,-7.133451461791992
Celeb-real__id39_0004__33c35a06,test,0,,contentment,0.24805545806884766,0.30204057693481445,0.4499039649963379,emotion_static,-26.261140823364258,7.184800148010254
Celeb-real__id39_0004__33c35a06,test,0,,contentment,0.24805545806884766,0.30204057693481445,0.4499039649963379,emotion_temporal,-17.75203514099121,-2.951963424682617
Celeb-real__id39_0004__33c35a06,test,0,,contentment,0.24805545806884766,0.30204057693481445,0.4499039649963379,combined,-16.028364181518555,-10.508017539978027
Celeb-real__id39_0004__33c35a06,test,0,,contentment,0.24805545806884766,0.30204057693481445,0.4499039649963379,ucf,-36.23789596557617,5.232776165008545
YouTube-real__00119__e4f2f08c,test,0,,contentment,0.29667267203330994,0.4467816948890686,0.25654563307762146,quality,-22.277374267578125,0.40067484974861145
YouTube-real__00119__e4f2f08c,test,0,,contentment,0.29667267203330994,0.4467816948890686,0.25654563307762146,emotion_static,16.688220977783203,22.790424346923828
YouTube-real__00119__e4f2f08c,test,0,,contentment,0.29667267203330994,0.4467816948890686,0.25654563307762146,emotion_temporal,23.650684356689453,53.969242095947266
YouTube-real__00119__e4f2f08c,test,0,,contentment,0.29667267203330994,0.4467816948890686,0.25654563307762146,combined,18.673246383666992,-25.32355499267578
YouTube-real__00119__e4f2f08c,test,0,,contentment,0.29667267203330994,0.4467816948890686,0.25654563307762146,ucf,-12.67713451385498,14.813681602478027
Celeb-real__id3_0001__9ceb5ffd,test,0,,amusement,0.21193435788154602,0.4062293469905853,0.38183632493019104,quality,-18.47641372680664,-14.131333351135254
Celeb-real__id3_0001__9ceb5ffd,test,0,,amusement,0.21193435788154602,0.4062293469905853,0.38183632493019104,emotion_static,-13.364148139953613,19.345867156982422
Celeb-real__id3_0001__9ceb5ffd,test,0,,amusement,0.21193435788154602,0.4062293469905853,0.38183632493019104,emotion_temporal,1.4534698724746704,23.579551696777344
Celeb-real__id3_0001__9ceb5ffd,test,0,,amusement,0.21193435788154602,0.4062293469905853,0.38183632493019104,combined,-6.598567008972168,-21.486392974853516
Celeb-real__id3_0001__9ceb5ffd,test,0,,amusement,0.21193435788154602,0.4062293469905853,0.38183632493019104,ucf,-38.1460075378418,2.4673068523406982
YouTube-real__00287__fc4b8832,test,0,,contentment,0.15246447920799255,0.33323776721954346,0.5142977237701416,quality,-15.325554847717285,16.127965927124023
YouTube-real__00287__fc4b8832,test,0,,contentment,0.15246447920799255,0.33323776721954346,0.5142977237701416,emotion_static,-8.552544593811035,-6.5246782302856445
YouTube-real__00287__fc4b8832,test,0,,contentment,0.15246447920799255,0.33323776721954346,0.5142977237701416,emotion_temporal,9.160722732543945,-35.548221588134766
YouTube-real__00287__fc4b8832,test,0,,contentment,0.15246447920799255,0.33323776721954346,0.5142977237701416,combined,-17.4598388671875,27.464759826660156
YouTube-real__00287__fc4b8832,test,0,,contentment,0.15246447920799255,0.33323776721954346,0.5142977237701416,ucf,-14.392749786376953,14.883138656616211
YouTube-real__00000__5e10c2a6,test,0,,contentment,0.15977080166339874,0.41880759596824646,0.42142167687416077,quality,16.026569366455078,12.108438491821289
YouTube-real__00000__5e10c2a6,test,0,,contentment,0.15977080166339874,0.41880759596824646,0.42142167687416077,emotion_static,-8.078566551208496,20.856380462646484
YouTube-real__00000__5e10c2a6,test,0,,contentment,0.15977080166339874,0.41880759596824646,0.42142167687416077,emotion_temporal,-16.37669563293457,-12.264363288879395
YouTube-real__00000__5e10c2a6,test,0,,contentment,0.15977080166339874,0.41880759596824646,0.42142167687416077,combined,-26.06252098083496,-9.028172492980957
YouTube-real__00000__5e10c2a6,test,0,,contentment,0.15977080166339874,0.41880759596824646,0.42142167687416077,ucf,-5.1375627517700195,-8.878559112548828
YouTube-real__00223__600bf6c4,test,0,,astonishment_surprise,0.2115664929151535,0.46213120222091675,0.32630231976509094,quality,-25.330678939819336,-14.881543159484863
YouTube-real__00223__600bf6c4,test,0,,astonishment_surprise,0.2115664929151535,0.46213120222091675,0.32630231976509094,emotion_static,12.094432830810547,4.387272834777832
YouTube-real__00223__600bf6c4,test,0,,astonishment_surprise,0.2115664929151535,0.46213120222091675,0.32630231976509094,emotion_temporal,-0.19417424499988556,11.714455604553223
YouTube-real__00223__600bf6c4,test,0,,astonishment_surprise,0.2115664929151535,0.46213120222091675,0.32630231976509094,combined,-8.639363288879395,3.411539077758789
YouTube-real__00223__600bf6c4,test,0,,astonishment_surprise,0.2115664929151535,0.46213120222091675,0.32630231976509094,ucf,3.3388328552246094,-17.416263580322266
YouTube-real__00275__c58c1091,test,0,,contentment,0.16756181418895721,0.36745601892471313,0.46498218178749084,quality,-10.678068161010742,26.862977981567383
YouTube-real__00275__c58c1091,test,0,,contentment,0.16756181418895721,0.36745601892471313,0.46498218178749084,emotion_static,30.725011825561523,9.197957992553711
YouTube-real__00275__c58c1091,test,0,,contentment,0.16756181418895721,0.36745601892471313,0.46498218178749084,emotion_temporal,17.18586540222168,-47.9610481262207
YouTube-real__00275__c58c1091,test,0,,contentment,0.16756181418895721,0.36745601892471313,0.46498218178749084,combined,-5.49330997467041,35.88752746582031
YouTube-real__00275__c58c1091,test,0,,contentment,0.16756181418895721,0.36745601892471313,0.46498218178749084,ucf,8.776009559631348,-18.900358200073242
Celeb-synthesis__FaceSwap__InSwapper__id29_id35_0005__15e7127b,test,1,FaceSwap,contentment,0.1319575011730194,0.6769002079963684,0.19114235043525696,quality,-11.0777006149292,28.397380828857422
Celeb-synthesis__FaceSwap__InSwapper__id29_id35_0005__15e7127b,test,1,FaceSwap,contentment,0.1319575011730194,0.6769002079963684,0.19114235043525696,emotion_static,-6.983653545379639,-24.247224807739258
Celeb-synthesis__FaceSwap__InSwapper__id29_id35_0005__15e7127b,test,1,FaceSwap,contentment,0.1319575011730194,0.6769002079963684,0.19114235043525696,emotion_temporal,10.133305549621582,37.6734733581543
Celeb-synthesis__FaceSwap__InSwapper__id29_id35_0005__15e7127b,test,1,FaceSwap,contentment,0.1319575011730194,0.6769002079963684,0.19114235043525696,combined,4.244071960449219,-24.557235717773438
Celeb-synthesis__FaceSwap__InSwapper__id29_id35_0005__15e7127b,test,1,FaceSwap,contentment,0.1319575011730194,0.6769002079963684,0.19114235043525696,ucf,48.02341842651367,5.372946739196777
Celeb-synthesis__FaceSwap__UniFace__id25_id19_0003__8e751245,test,1,FaceSwap,amusement,0.3001854419708252,0.5196089744567871,0.18020561337471008,quality,-1.3203591108322144,-7.921154975891113
Celeb-synthesis__FaceSwap__UniFace__id25_id19_0003__8e751245,test,1,FaceSwap,amusement,0.3001854419708252,0.5196089744567871,0.18020561337471008,emotion_static,-26.61248207092285,11.3740816116333
Celeb-synthesis__FaceSwap__UniFace__id25_id19_0003__8e751245,test,1,FaceSwap,amusement,0.3001854419708252,0.5196089744567871,0.18020561337471008,emotion_temporal,12.048662185668945,43.95491409301758
Celeb-synthesis__FaceSwap__UniFace__id25_id19_0003__8e751245,test,1,FaceSwap,amusement,0.3001854419708252,0.5196089744567871,0.18020561337471008,combined,11.7916259765625,-25.762557983398438
Celeb-synthesis__FaceSwap__UniFace__id25_id19_0003__8e751245,test,1,FaceSwap,amusement,0.3001854419708252,0.5196089744567871,0.18020561337471008,ucf,46.99712371826172,3.702789068222046
