video_id,label,forgery_family,dominant_emotion,prediction,gate_det,gate_emo,gate_qual,branch_det_logit,branch_emo_logit,branch_qual_logit,fold
Celeb-real__id12_0001__49a98782,0,,contentment,0.0018899074057117105,0.00017993523,0.9821452,0.01767493,-0.0558628,-6.4160004,1.8171597,0
Celeb-real__id12_0006__637d998d,0,,astonishment_surprise,0.000993654946796596,4.378001e-05,0.9925736,0.007382549,-0.072144985,-6.9811716,2.1947968,0
Celeb-real__id24_0001__7b89a9c5,0,,anger,0.012291131541132927,0.0025291801,0.85292995,0.14454082,-0.6494175,-5.5155964,2.2107937,0
Celeb-real__id24_0003__a477989b,0,,anger,0.9152953624725342,0.00046441596,0.07972217,0.9198135,-0.0007121861,-6.125741,3.1184952,0
Celeb-real__id24_0004__319940dc,0,,anger,0.012428654357790947,0.00055932027,0.68012756,0.31931314,-0.06611766,-7.46531,2.1989572,0
Celeb-real__id26_0002__03f51103,0,,contentment,0.022895867004990578,0.0030760663,0.78819907,0.20872484,-0.020163834,-5.3354983,2.1648598,0
Celeb-real__id26_0004__4d0db3c5,0,,contentment,0.001487111672759056,0.00032335814,0.9870863,0.012590343,-0.5745088,-6.618286,1.8724046,0
Celeb-real__id26_0007__9c43457d,0,,contentment,0.7079095840454102,0.001531984,0.22963965,0.7688284,0.020508558,-6.37405,3.055241,0
Celeb-real__id29_0001__3bda14e5,0,,contentment,0.010265050455927849,0.0011812461,0.9693527,0.02946607,-0.2968561,-4.7720222,1.9490683,0
Celeb-real__id29_0004__1dcec6a3,0,,astonishment_surprise,0.06083287298679352,0.0055259387,0.8942358,0.100238256,-0.13092428,-3.2693202,1.8695819,0
Celeb-real__id29_0008__ddbaff8c,0,,contentment,0.42696356773376465,0.00694165,0.5376568,0.4554016,-0.41217014,-2.1497827,1.8982277,0
Celeb-real__id37_0000__a1988105,0,,astonishment_surprise,0.01389175932854414,0.00080127735,0.983386,0.015812704,-0.5499568,-4.3626804,1.7814386,0
Celeb-real__id37_0003__a8a97d1d,0,,astonishment_surprise,0.022121664136648178,0.0031356262,0.8611776,0.13568674,-0.07461827,-4.681472,1.7907791,0
